da,a,tipo,periodo,peso,categoria,titolo
RUS,HUN,migrazione,2022,105,,
RUS,HUN,migrazione,2023,126,,
RUS,HUN,migrazione,2024,149,,
RUS,JPN,cyber,2014-Q4,,,APT 28
RUS,JPN,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,JPN,cyber,2017-Q4,,Sabotage,Bad Rabbit
RUS,JOR,cyber,2014-Q4,,,APT 28
RUS,JOR,migrazione,2018,25,,
RUS,JOR,migrazione,2019,24,,
RUS,JOR,migrazione,2020,24,,
RUS,JOR,migrazione,2021,24,,
RUS,JOR,migrazione,2022,23,,
RUS,JOR,migrazione,2023,27,,
RUS,JOR,migrazione,2024,26,,
RUS,KAZ,cyber,2014-Q4,,,APT 28
RUS,KAZ,cyber,2014-Q3,,Espionage,Turla
RUS,MNG,cyber,2014-Q4,,,APT 28
RUS,PAK,cyber,2014-Q4,,,APT 28
RUS,PAK,migrazione,2018,7,,
RUS,PAK,migrazione,2019,6,,
RUS,PAK,migrazione,2020,6,,
RUS,PAK,migrazione,2021,6,,
RUS,PAK,migrazione,2022,6,,
RUS,PAK,migrazione,2023,6,,
RUS,PAK,migrazione,2024,6,,
RUS,POL,cyber,2014-Q4,,,APT 28
RUS,POL,cyber,2014-Q3,,Espionage,Turla
RUS,POL,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,POL,cyber,,,Espionage,Targeting of Polish and Ukrainian transportation companies
RUS,POL,cyber,,,Denial of service,"Targeting of TVP, a public service broadcaster in Poland"
RUS,POL,cyber,,,Espionage,Targeting of Polish government institutions
RUS,POL,cyber,,,Espionage,Targeting of Polish government organizations with PlugX malware
RUS,POL,cyber,,,Espionage,Targeting of Polish government agencies using compromised Ukrainian email accounts
RUS,POL,cyber,,,Espionage,Targeting of European government agencies and diplomats
RUS,POL,cyber,,,,Ghostwriter
RUS,POL,cyber,,,Defacement,"Targeting of websites in Latvia, Lithuania, and Poland"
RUS,POL,cyber,,,Defacement,Targeting of Poland’s War Studies University
RUS,POL,migrazione,2018,9893,,
RUS,POL,migrazione,2019,9870,,
RUS,POL,migrazione,2020,1052,,
RUS,POL,migrazione,2021,1078,,
RUS,POL,migrazione,2022,2660,,
RUS,POL,migrazione,2023,2432,,
RUS,POL,migrazione,2024,2911,,
RUS,TJK,cyber,2014-Q4,,,APT 28
RUS,TJK,cyber,2014-Q3,,Espionage,Turla
RUS,TUR,cyber,2014-Q4,,,APT 28
RUS,TUR,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,TUR,cyber,2017-Q4,,Sabotage,Bad Rabbit
RUS,TUR,migrazione,2018,5,,
RUS,UKR,cyber,2014-Q4,,,APT 28
RUS,UKR,cyber,,,Espionage,UAC-0188
RUS,UKR,cyber,2018-Q2,,Sabotage,Alleged Russian compromise of networking equipment
RUS,UKR,cyber,2017-Q3,,Data destruction,NotPetya
RUS,UKR,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,UKR,cyber,,,Espionage,FlyingYeti
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian citizens who were concerned about facing loss of housing in Ukraine
RUS,UKR,cyber,,,Data destruction,Targeting of Ukrainian telecommunications operator Kyivstar
RUS,UKR,cyber,,,Espionage,Targeting of Polish government organizations with Follina vulnerability
RUS,UKR,cyber,,,Data destruction,Targeting of Ukrainian power grid
RUS,UKR,cyber,,,Espionage,"Targeting of French think tanks, government agencies, universities, and businesses"
RUS,UKR,cyber,,,Sabotage,Targeting of Ukrainian telecommunications providers
RUS,UKR,cyber,,,Espionage,Targeting of foreign embassies in Kyiv
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian energy facility
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian armed forces planning operations system with Infamous Chisel
RUS,UKR,cyber,,,Espionage,Targeting of diplomatic agencies in Eastern Europe
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian defense forces with Capibar and Kazuar spyware
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government agencies in phishing attack
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian email servers
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian civil-society groups
RUS,UKR,cyber,,,Data destruction,Targeting of the Ukrainian public sector
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government bodies
RUS,UKR,cyber,,,Espionage,Targeting of European diplomatic entities
RUS,UKR,cyber,,,Defacement,Targeting of Ukrainian government websites using two-year-old backdoors
RUS,UKR,cyber,,,Data destruction,Nodaria
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government authorities
RUS,UKR,cyber,,,Data destruction,"Targeting of Ukrainian national news agency, Ukrinform"
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian organizations with old cybercrime malware
RUS,UKR,cyber,,,Data destruction,Targeting of Ukrainian local government organization
RUS,UKR,cyber,,,Espionage,Targeting of Polish and Ukrainian transportation companies
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian networks via fake telecommunications firms
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government agencies in espionage campaign
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government agencies
RUS,UKR,cyber,,,Espionage,Targeting of the Ukrainian Azov Regiment
RUS,UKR,cyber,,,Espionage,Targeting of media stations such as newspapers and radio stations in Ukraine
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian organizations in phishing campaign
RUS,UKR,cyber,,,Espionage,"Targeting of Ukrainian users of Chrome, Edge, and Firefox browsers"
RUS,UKR,cyber,,,Sabotage,"Targeting of government network in Vinnytsia, Ukraine"
RUS,UKR,cyber,,,Sabotage,Targeting of major Ukrainian broadcasting company
RUS,UKR,cyber,,,Data destruction,Targeting of Ukrainian agricultural firm
RUS,UKR,cyber,,,Sabotage,Targeting of Ukrainian power stations
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian organizations
RUS,UKR,cyber,,,Denial of service,Targeting of Ukrainian telecommunication company’s internet service
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian state bodies
RUS,UKR,cyber,,,Sabotage,Targeting of Ukrainian organizations with CaddyWiper
RUS,UKR,cyber,,,Sabotage,Targeting of Viasat’s satellite broadband service
RUS,UKR,cyber,,,Data destruction,"Targeting of Latvian, Lithuanian, and Ukrainian computer systems"
RUS,UKR,cyber,,,Denial of service,Targeting of Ukrainian government websites
RUS,UKR,cyber,,,Data destruction,"Targeting of Ukrainian, Latvian, and Lithuanian computer systems"
RUS,UKR,cyber,,,Denial of service,Targeting of Ukrainian banks and defense ministry
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian organizations and Western government entity
RUS,UKR,cyber,,,Data destruction,Targeting of Ukrainian government and information technology (IT) sector systems with WhisperGate malware
RUS,UKR,cyber,,,Defacement,Targeting of Ukrainian naval exercises
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian agencies in Russian spear-phishing campaign
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian elected officials by Russian-sponsored hackers
RUS,UKR,cyber,,,Espionage,Targeting of classified government data in Ukraine
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government document management system
RUS,UKR,cyber,,,Denial of service,Targeting of Ukrainian web servers
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government organizations
RUS,UKR,cyber,,,Espionage,Targeting of Ukraine with coronavirus phishing emails
RUS,UKR,cyber,,,Sabotage,Intensified attacks against Ukrainian national security targets
RUS,UKR,cyber,,,Espionage,Targeting of Burisma
RUS,UKR,cyber,,,Espionage,Targeting of Ukrainian government entities
RUS,UKR,cyber,2018-Q4,,Espionage,Attempt to compromise Ukraine’s judicial system
RUS,UKR,cyber,2018-Q4,,Espionage,Compromise of Ukrainian government
RUS,UKR,cyber,2018-Q3,,Sabotage,Targeting of a chemical plant in Ukraine
RUS,UKR,cyber,2018-Q2,,Espionage,Targeting of financial and chemical organizations in Europe
RUS,UKR,cyber,2017-Q4,,Sabotage,Bad Rabbit
RUS,UKR,cyber,2017-Q1,,Espionage,Operation BugDrop
RUS,UKR,cyber,2016-Q4,,Espionage,Compromise of a mobile app used by Ukrainian artillery units
RUS,UKR,cyber,2016-Q4,,Sabotage,"A compromise causes a power outage in Kiev, Ukraine"
RUS,UKR,cyber,2016-Q4,,Data destruction,Compromise of Ukrainian banks
RUS,UKR,cyber,2015-Q4,,Sabotage,Compromise of a power grid in eastern Ukraine
RUS,UKR,cyber,2015-Q2,,Espionage,Gamaredon
RUS,UKR,cyber,2015-Q1,,Espionage,Targeting of Ukrainian law enforcement and government officials
RUS,UKR,cyber,2014-Q4,,Espionage,Attempted compromise of Ukrainian email accounts
RUS,UKR,migrazione,2018,137,,
RUS,UKR,migrazione,2019,122,,
RUS,UKR,migrazione,2020,165,,
RUS,UKR,migrazione,2021,175,,
RUS,UKR,migrazione,2022,170,,
RUS,UKR,migrazione,2023,197,,
RUS,UKR,migrazione,2024,233,,
RUS,UKR,coinvolgimento_militare,2018-Q4,10,,
RUS,UKR,coinvolgimento_militare,2018-Q3,5,,
RUS,UKR,coinvolgimento_militare,2018-Q1,6,,
RUS,UKR,coinvolgimento_militare,2019-Q1,1,,
RUS,UKR,coinvolgimento_militare,2021-Q2,5,,
RUS,UKR,coinvolgimento_militare,2018-Q2,2,,
RUS,UKR,coinvolgimento_militare,2022-Q1,2665,,
RUS,UKR,coinvolgimento_militare,2022-Q2,7944,,
RUS,UKR,coinvolgimento_militare,2019-Q3,1,,
RUS,UKR,coinvolgimento_militare,2022-Q3,13606,,
RUS,UKR,coinvolgimento_militare,2022-Q4,11830,,
RUS,UKR,coinvolgimento_militare,2023-Q1,12527,,
RUS,UKR,coinvolgimento_militare,2023-Q2,13758,,
RUS,UKR,coinvolgimento_militare,2023-Q3,14500,,
RUS,UKR,coinvolgimento_militare,2023-Q4,12871,,
RUS,UKR,coinvolgimento_militare,2024-Q1,12914,,
RUS,UKR,coinvolgimento_militare,2024-Q2,11787,,
RUS,UKR,coinvolgimento_militare,2024-Q3,13892,,
RUS,UKR,coinvolgimento_militare,2021-Q1,1,,
RUS,UKR,coinvolgimento_militare,2024-Q4,14516,,
RUS,AUS,cyber,,,Espionage,Targeting of government networks with Snake malware
RUS,AUS,migrazione,2018,54,,
RUS,AUS,migrazione,2019,49,,
RUS,AUS,migrazione,2020,57,,
RUS,AUS,migrazione,2021,53,,
RUS,AUS,migrazione,2022,59,,
RUS,AUS,migrazione,2023,84,,
RUS,AUS,migrazione,2024,72,,
RUS,IND,cyber,,,Espionage,Targeting of Asus routers
RUS,IND,cyber,2014-Q3,,Espionage,Turla
RUS,KOR,cyber,2017-Q3,,Espionage,WhiteBear
RUS,KOR,cyber,2018-Q1,,Sabotage,Compromise of computer networks associated with the 2018 Pyeongchang Winter Olympics
RUS,KOR,migrazione,2018,13,,
RUS,KOR,migrazione,2019,13,,
RUS,KOR,migrazione,2020,13,,
RUS,KOR,migrazione,2021,13,,
RUS,KOR,migrazione,2022,14,,
RUS,KOR,migrazione,2023,18,,
RUS,KOR,migrazione,2024,20,,
RUS,UZB,cyber,2017-Q3,,Espionage,WhiteBear
RUS,UZB,cyber,2014-Q3,,Espionage,Turla
RUS,ARG,cyber,2017-Q3,,Data destruction,NotPetya
RUS,ARG,migrazione,2018,70,,
RUS,ARG,migrazione,2019,79,,
RUS,ARG,migrazione,2020,79,,
RUS,ARG,migrazione,2021,81,,
RUS,ARG,migrazione,2022,82,,
RUS,ARG,migrazione,2023,107,,
RUS,ARG,migrazione,2024,386,,
RUS,DNK,cyber,2017-Q3,,Data destruction,NotPetya
RUS,DNK,migrazione,2018,923,,
RUS,DNK,migrazione,2019,855,,
RUS,DNK,migrazione,2020,748,,
RUS,DNK,migrazione,2021,630,,
RUS,DNK,migrazione,2022,560,,
RUS,DNK,migrazione,2023,314,,
RUS,DNK,migrazione,2024,1077,,
RUS,AUT,cyber,2014-Q3,,Espionage,Turla
RUS,AUT,cyber,2017-Q1,,Espionage,Operation BugDrop
RUS,AUT,cyber,,,Espionage,Attack on Austrian foreign ministry
RUS,AUT,cyber,2018-Q1,,Espionage,Targeting of international sports federations
RUS,AUT,migrazione,2018,9946,,
RUS,AUT,migrazione,2019,8664,,
RUS,AUT,migrazione,2020,7513,,
RUS,AUT,migrazione,2021,6526,,
RUS,AUT,migrazione,2022,6276,,
RUS,AUT,migrazione,2023,4146,,
RUS,AUT,migrazione,2024,4633,,
RUS,BLR,cyber,2014-Q3,,Espionage,Turla
RUS,BLR,cyber,,,,DarkUniverse
RUS,BLR,cyber,2013-Q1,,Espionage,Team Spy Crew
RUS,BLR,migrazione,2021,5,,
RUS,BLR,migrazione,2022,9,,
RUS,BLR,migrazione,2023,9,,
RUS,BLR,migrazione,2024,8,,
RUS,IRN,cyber,2014-Q3,,Espionage,Turla
RUS,IRN,cyber,,,,DarkUniverse
RUS,IRQ,cyber,2014-Q3,,Espionage,Turla
RUS,NLD,cyber,2014-Q3,,Espionage,Turla
RUS,NLD,cyber,2018-Q2,,Espionage,Targeting of financial and chemical organizations in Europe
RUS,NLD,cyber,,,Espionage,Targeting of Dutch police in the investigation of flight MH17 shootdown
RUS,NLD,cyber,2018-Q4,,Espionage,Targeting of the Organization for the Prohibition of Chemical Weapons
RUS,NLD,migrazione,2018,284,,
RUS,NLD,migrazione,2019,300,,
RUS,NLD,migrazione,2020,356,,
RUS,NLD,migrazione,2021,467,,
RUS,NLD,migrazione,2022,1060,,
RUS,NLD,migrazione,2023,906,,
RUS,NLD,migrazione,2024,1301,,
RUS,ROU,cyber,2014-Q3,,Espionage,Turla
RUS,ROU,migrazione,2022,306,,
RUS,ROU,migrazione,2023,419,,
RUS,ROU,migrazione,2024,461,,
RUS,SAU,cyber,2014-Q3,,Espionage,Turla
RUS,SAU,cyber,2017-Q1,,Espionage,Operation BugDrop
RUS,SAU,cyber,,,Sabotage,Trisis
RUS,GRC,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,GRC,migrazione,2018,12,,
RUS,GRC,migrazione,2019,18,,
RUS,GRC,migrazione,2020,16,,
RUS,GRC,migrazione,2021,21,,
RUS,GRC,migrazione,2022,24,,
RUS,GRC,migrazione,2023,151,,
RUS,GRC,migrazione,2024,36,,
RUS,IRL,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,IRL,migrazione,2018,70,,
RUS,IRL,migrazione,2019,74,,
RUS,IRL,migrazione,2020,82,,
RUS,IRL,migrazione,2021,83,,
RUS,IRL,migrazione,2022,77,,
RUS,IRL,migrazione,2023,261,,
RUS,IRL,migrazione,2024,266,,
RUS,ITA,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,ITA,cyber,2017-Q1,,Espionage,Compromise of the Italian Ministry of Foreign Affairs
RUS,ITA,migrazione,2018,269,,
RUS,ITA,migrazione,2019,357,,
RUS,ITA,migrazione,2020,214,,
RUS,ITA,migrazione,2021,248,,
RUS,ITA,migrazione,2022,547,,
RUS,ITA,migrazione,2023,513,,
RUS,ITA,migrazione,2024,861,,
RUS,ESP,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,ESP,migrazione,2018,154,,
RUS,ESP,migrazione,2019,211,,
RUS,ESP,migrazione,2020,356,,
RUS,ESP,migrazione,2021,450,,
RUS,ESP,migrazione,2022,1746,,
RUS,ESP,migrazione,2023,2842,,
RUS,ESP,migrazione,2024,3317,,
RUS,EST,cyber,,,Espionage,Targeting of diplomatic agencies in Eastern Europe
RUS,EST,cyber,,,Espionage,Targeting of a defense and cybersecurity organization in the Baltics
RUS,EST,cyber,2007-Q2,,Denial of service,Estonian denial of service incident
RUS,EST,migrazione,2018,22,,
RUS,EST,migrazione,2019,30,,
RUS,EST,migrazione,2020,40,,
RUS,EST,migrazione,2021,53,,
RUS,EST,migrazione,2022,158,,
RUS,EST,migrazione,2023,204,,
RUS,EST,migrazione,2024,213,,
RUS,EST,coinvolgimento_militare,2024-Q3,1,,
RUS,LVA,cyber,,,Espionage,Targeting of diplomatic agencies in Eastern Europe
RUS,LVA,cyber,,,Data destruction,"Targeting of Latvian, Lithuanian, and Ukrainian computer systems"
RUS,LVA,cyber,,,Data destruction,"Targeting of Ukrainian, Latvian, and Lithuanian computer systems"
RUS,LVA,cyber,,,Espionage,Targeting of a defense and cybersecurity organization in the Baltics
RUS,LVA,cyber,,,,Ghostwriter
RUS,LVA,cyber,,,Defacement,"Targeting of websites in Latvia, Lithuania, and Poland"
RUS,LVA,migrazione,2018,33,,
RUS,LVA,migrazione,2019,56,,
RUS,LVA,migrazione,2020,58,,
RUS,LVA,migrazione,2021,59,,
RUS,LVA,migrazione,2022,253,,
RUS,LVA,migrazione,2023,341,,
RUS,LVA,migrazione,2024,348,,
RUS,LTU,cyber,,,Espionage,Targeting of diplomatic agencies in Eastern Europe
RUS,LTU,cyber,,,Data destruction,"Targeting of Latvian, Lithuanian, and Ukrainian computer systems"
RUS,LTU,cyber,,,Data destruction,"Targeting of Ukrainian, Latvian, and Lithuanian computer systems"
RUS,LTU,cyber,,,Espionage,Targeting of a defense and cybersecurity organization in the Baltics
RUS,LTU,cyber,,,,Ghostwriter
RUS,LTU,cyber,,,Defacement,"Targeting of websites in Latvia, Lithuania, and Poland"
RUS,LTU,migrazione,2018,659,,
RUS,LTU,migrazione,2019,668,,
RUS,LTU,migrazione,2020,688,,
RUS,LTU,migrazione,2021,688,,
RUS,LTU,migrazione,2022,839,,
RUS,LTU,migrazione,2023,895,,
RUS,LTU,migrazione,2024,923,,
RUS,SVK,cyber,,,Espionage,Targeting of diplomatic agencies in Eastern Europe
RUS,SVK,cyber,,,Espionage,Targeting of Slovakian government agencies
RUS,SVK,migrazione,2018,37,,
RUS,SVK,migrazione,2019,37,,
RUS,SVK,migrazione,2020,38,,
RUS,SVK,migrazione,2021,38,,
RUS,SVK,migrazione,2022,306,,
RUS,SVK,migrazione,2023,418,,
RUS,SVK,migrazione,2024,503,,
RUS,KGZ,cyber,,,Data destruction,Nodaria
RUS,CHE,cyber,2018-Q2,,Espionage,Targeting of financial and chemical organizations in Europe
RUS,CHE,cyber,2018-Q4,,Doxing,Compromise of the Court of Arbitration for Sport
RUS,CHE,cyber,2018-Q4,,Espionage,Compromise of FIFA
RUS,CHE,cyber,2018-Q1,,Espionage,Targeting of international sports federations
RUS,CHE,cyber,2017-Q3,,Espionage,Targeting of a Swiss federal agency
